trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,name,type,comment,wep,bcninterval,freenet,dhcp,paynet,userfound,channel,rcois,encryption,country,region,road,city,housenumber,postalcode
31.57875252,-84.08693695,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:53:67,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57894516,-84.08691406,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:56:97,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57906342,-84.08677673,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:56:F7,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57867241,-84.0870285,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:59:07,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57945824,-84.08730316,LiveBetter,2,20240504-00000,2024-05-04T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:54:77,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57900429,-84.08687592,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:6F:77,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57880211,-84.08648682,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:70:97,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57883072,-84.08652496,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:71:57,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57894516,-84.08704376,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:74:87,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57920837,-84.08688354,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:76:37,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57910538,-84.08701324,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:76:F7,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.5790329,-84.08681488,LiveBetter,0,20240701-00000,2024-06-28T23:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:77:B7,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57924461,-84.08704376,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:78:77,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57872772,-84.08705902,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:78:A7,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57872581,-84.08705139,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:78:D7,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57875824,-84.0863266,LiveBetter,0,20240701-00000,2024-06-28T23:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:7A:27,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57889748,-84.08669281,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:7B:17,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57908821,-84.08679962,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:7B:47,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
27.89185905,-81.5532608,LiveBetter,5,20240508-00000,2024-04-20T16:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:3C:DA:27,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
34.11402512,-84.58480835,LiveBetter,0,20240516-00000,2024-05-16T16:00:00.000Z,2024-05-16T09:00:00.000Z,2024-05-16T10:00:00.000Z,00:3E:73:3D:56:17,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,GA,Britley Park Lane,,1181,30189
34.11403275,-84.58477783,LiveBetter,0,20240516-00000,2024-05-16T16:00:00.000Z,2024-05-16T09:00:00.000Z,2024-05-16T10:00:00.000Z,00:3E:73:3D:8F:D7,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,GA,Britley Park Lane,,1181,30189
34.11402893,-84.58425903,LiveBetter,0,20240516-00000,2024-05-16T16:00:00.000Z,2024-05-16T09:00:00.000Z,2024-05-16T10:00:00.000Z,00:3E:73:3D:90:F7,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,GA,Britley Park Lane,,1177,30189
34.11403275,-84.58477783,LiveBetter,0,20240516-00000,2024-05-16T16:00:00.000Z,2024-05-16T09:00:00.000Z,2024-05-16T10:00:00.000Z,00:3E:73:3D:96:37,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,GA,Britley Park Lane,,1181,30189
34.11403275,-84.58477783,LiveBetter,0,20240516-00000,2024-05-16T16:00:00.000Z,2024-05-16T09:00:00.000Z,2024-05-16T10:00:00.000Z,00:3E:73:3D:C7:27,,infra,,2,0,?,?,?,False,56,310410 313100 310280,wpa2,US,GA,Britley Park Lane,,1181,30189
0.0,0.0,.p,0,20240423-00000,2001-01-01T00:00:00.000Z,2001-01-01T00:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:41:59:08,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,,,,,,
38.29999924,-85.55312347,.p,0,20240422-00000,2024-04-22T23:00:00.000Z,2024-04-22T16:00:00.000Z,2024-04-22T23:00:00.000Z,00:3E:73:41:5D:B7,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,KY,Gene Snyder Freeway,Louisville,,40241
0.0,0.0,.p,0,20240423-00000,2001-01-01T00:00:00.000Z,2001-01-01T00:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:41:92:38,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,,,,,,
41.61722565,-85.90020752,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:45:09:A7,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61726761,-85.90013123,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:45:09:D7,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61740875,-85.89998627,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:45:0D:07,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61726761,-85.90013123,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:45:14:57,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61726761,-85.90013123,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:45:14:87,,infra,,2,0,?,?,?,False,56,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61757278,-85.89989471,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:45:16:97,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61676025,-85.89945221,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:45:17:B7,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61662292,-85.89936066,LiveBetter,0,20240629-00000,2024-06-29T19:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:45:18:77,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
27.89175415,-81.55334473,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:45:5A:A7,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
35.95477676,-78.99828339,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:46:0E:17,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
27.89175415,-81.55268097,LiveBetter,5,20240202-00000,2024-02-03T01:00:00.000Z,2024-07-09T21:00:00.000Z,2024-07-09T23:00:00.000Z,00:3E:73:46:49:57,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89179611,-81.55325317,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:46:49:B7,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89180946,-81.55343628,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:46:49:E7,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89191818,-81.55355072,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:46:4A:17,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89188194,-81.55297089,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-09T21:00:00.000Z,2024-07-09T23:00:00.000Z,00:3E:73:46:4A:47,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89204216,-81.55295563,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:46:4A:77,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.891819,-81.55330658,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:79:77,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89195061,-81.55297852,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:7D:67,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.8919487,-81.55297089,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:7E:87,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89178848,-81.55343628,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:7F:17,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89183426,-81.55341339,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:7F:47,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89185524,-81.55313873,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:81:57,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89199448,-81.55389404,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:81:87,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89175606,-81.5532608,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-09T21:00:00.000Z,2024-07-09T23:00:00.000Z,00:3E:73:47:81:E7,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89201546,-81.55322266,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:82:17,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89202309,-81.55300903,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:82:77,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89189339,-81.55305481,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-09T21:00:00.000Z,2024-07-09T23:00:00.000Z,00:3E:73:47:82:A7,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.8921299,-81.55298615,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:82:D7,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.8918705,-81.55303955,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:83:07,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89193916,-81.55318451,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:83:97,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89199448,-81.55330658,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:84:E7,,infra,,2,0,?,?,?,False,56,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89191628,-81.55328369,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:85:47,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89202309,-81.55342102,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:85:77,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
31.57924652,-84.08670807,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:48:70:F7,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
35.95486832,-78.99827576,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:93:77,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95488739,-78.99837494,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:94:37,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
34.70632935,-82.76186371,LiveBetter,0,20240406-00000,2024-04-06T11:00:00.000Z,2024-04-06T05:00:00.000Z,2024-04-06T05:00:00.000Z,00:3E:73:4B:94:F7,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,SC,Eighteen Mile Road,,1286,29630
35.95477295,-78.99838257,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:95:27,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95487976,-78.99838257,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:96:D7,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95487976,-78.99838257,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:98:57,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
34.70635986,-82.76183319,LiveBetter,0,20240406-00000,2024-04-06T11:00:00.000Z,2024-04-06T05:00:00.000Z,2024-04-06T05:00:00.000Z,00:3E:73:4B:9A:97,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,SC,Eighteen Mile Road,,1286,29630
34.70639801,-82.76191711,LiveBetter,0,20240406-00000,2024-04-06T11:00:00.000Z,2024-04-06T05:00:00.000Z,2024-04-06T05:00:00.000Z,00:3E:73:4B:A1:27,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,SC,Eighteen Mile Road,,1286,29630
34.70635605,-82.76182556,LiveBetter,1,20240406-00000,2024-04-06T11:00:00.000Z,2024-05-04T05:00:00.000Z,2024-05-04T05:00:00.000Z,00:3E:73:4B:A1:E7,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,SC,Eighteen Mile Road,,1286,29630
35.95478821,-78.99829102,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:AC:C7,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95471954,-78.99836731,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:AD:B7,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95487976,-78.99838257,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:AF:97,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95474625,-78.9983902,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:C5:27,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95475006,-78.99832153,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:CB:B7,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95487976,-78.99838257,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:CF:17,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95487976,-78.99838257,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:CF:77,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95485306,-78.99837494,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:D1:57,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.9548645,-78.99833679,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:DC:07,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95471954,-78.99836731,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:E7:D7,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95485306,-78.99835205,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:F3:17,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95484161,-78.99832916,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:F4:67,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95487213,-78.99835968,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:FD:37,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95485687,-78.99835968,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:05:47,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95496368,-78.99819946,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:06:C7,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95481873,-78.9982605,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:07:57,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95492554,-78.99823761,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:0C:07,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95488358,-78.99833679,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:0D:27,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.9548912,-78.99828339,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:0E:D7,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95488358,-78.99835968,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:0F:07,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95479965,-78.99828339,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:10:E7,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95484161,-78.99821472,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:12:67,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95490646,-78.99830627,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:17:A7,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
